initial_obj,final_obj,total_time,iterations,customers_served,final_profit,final_distance,construction_time,path,strategy,alpha,seed,op_set,shuffle,k_mod
368.53,475.33,0.10243749618530273,10,30,548.0,726.7,1763388170.648751,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r109_cap.json,first,0.1,123,"('insert', 'relocate', '2opt')",False,3
368.53,383.17,0.011543750762939453,5,22,438.0,548.3,1763388170.7735305,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r109_cap.json,first,0.1,123,"('swap',)",False,3
368.53,475.33,0.1075587272644043,10,30,548.0,726.7,1763388170.7901962,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r109_cap.json,first,0.1,987,"('insert', 'relocate', 'swap', '2opt')",False,3
368.53,475.33,0.09765434265136719,10,30,548.0,726.7,1763388170.919956,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r109_cap.json,first,0.1,987,"('insert', 'relocate', '2opt')",False,3
368.53,383.17,0.010102510452270508,5,22,438.0,548.3,1763388171.036348,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r109_cap.json,first,0.1,987,"('swap',)",False,3
90.64999999999998,224.35000000000002,0.15871906280517578,13,33,579.0,709.3,1763388171.053702,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r109_cap.json,first,0.5,42,"('insert', 'relocate', 'swap', '2opt')",False,3
90.64999999999998,224.35000000000002,0.14869284629821777,13,33,579.0,709.3,1763388171.2388813,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r109_cap.json,first,0.5,42,"('insert', 'relocate', '2opt')",False,3
90.64999999999998,163.85000000000002,0.010020017623901367,5,22,438.0,548.3,1763388171.4126542,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r109_cap.json,first,0.5,42,"('swap',)",False,3
90.64999999999998,224.35000000000002,0.1516270637512207,13,33,579.0,709.3,1763388171.4268436,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r109_cap.json,first,0.5,123,"('insert', 'relocate', 'swap', '2opt')",False,3
90.64999999999998,224.35000000000002,0.15150046348571777,13,33,579.0,709.3,1763388171.6050394,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r109_cap.json,first,0.5,123,"('insert', 'relocate', '2opt')",False,3
90.64999999999998,163.85000000000002,0.009185314178466797,5,22,438.0,548.3,1763388171.7805898,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r109_cap.json,first,0.5,123,"('swap',)",False,3
90.64999999999998,224.35000000000002,0.1604900360107422,13,33,579.0,709.3,1763388171.7944474,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r109_cap.json,first,0.5,987,"('insert', 'relocate', 'swap', '2opt')",False,3
90.64999999999998,224.35000000000002,0.15045952796936035,13,33,579.0,709.3,1763388171.983908,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r109_cap.json,first,0.5,987,"('insert', 'relocate', '2opt')",False,3
90.64999999999998,163.85000000000002,0.009902477264404297,5,22,438.0,548.3,1763388172.1591625,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r109_cap.json,first,0.5,987,"('swap',)",False,3
427.02,495.01,0.16335391998291016,9,30,577.0,819.9,1763388172.1735237,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r110_cap.json,best,0.1,42,"('insert', 'relocate', 'swap', '2opt')",False,3
427.02,491.96,0.08984255790710449,6,30,577.0,850.4,1763388172.3643615,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r110_cap.json,best,0.1,42,"('insert', 'relocate', '2opt')",False,3
427.02,432.99,0.006126880645751953,2,26,510.0,770.1,1763388172.4761224,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r110_cap.json,best,0.1,42,"('swap',)",False,3
427.02,495.01,0.18680429458618164,9,30,577.0,819.9,1763388172.487065,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r110_cap.json,best,0.1,123,"('insert', 'relocate', 'swap', '2opt')",False,3
427.02,491.96,0.09394288063049316,6,30,577.0,850.4,1763388172.703265,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r110_cap.json,best,0.1,123,"('insert', 'relocate', '2opt')",False,3
427.02,432.99,0.006288051605224609,2,26,510.0,770.1,1763388172.81854,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r110_cap.json,best,0.1,123,"('swap',)",False,3
427.02,495.01,0.16736173629760742,9,30,577.0,819.9,1763388172.8299115,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r110_cap.json,best,0.1,987,"('insert', 'relocate', 'swap', '2opt')",False,3
427.02,491.96,0.08848071098327637,6,30,577.0,850.4,1763388173.0208528,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r110_cap.json,best,0.1,987,"('insert', 'relocate', '2opt')",False,3
427.02,432.99,0.005736351013183594,2,26,510.0,770.1,1763388173.1271822,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r110_cap.json,best,0.1,987,"('swap',)",False,3
95.10000000000002,236.8,0.16498684883117676,9,31,621.0,768.4,1763388173.1384075,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r110_cap.json,best,0.5,42,"('insert', 'relocate', 'swap', '2opt')",False,3
95.10000000000002,233.45000000000005,0.12234950065612793,8,31,621.0,775.0999999999999,1763388173.331989,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r110_cap.json,best,0.5,42,"('insert', 'relocate', '2opt')",False,3
95.10000000000002,124.94999999999999,0.006129264831542969,2,26,510.0,770.1,1763388173.4752514,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r110_cap.json,best,0.5,42,"('swap',)",False,3
95.10000000000002,236.8,0.17124128341674805,9,31,621.0,768.4,1763388173.4859347,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r110_cap.json,best,0.5,123,"('insert', 'relocate', 'swap', '2opt')",False,3
95.10000000000002,233.45000000000005,0.11744236946105957,8,31,621.0,775.0999999999999,1763388173.6838048,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r110_cap.json,best,0.5,123,"('insert', 'relocate', '2opt')",False,3
95.10000000000002,124.94999999999999,0.0063397884368896484,2,26,510.0,770.1,1763388173.8226798,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r110_cap.json,best,0.5,123,"('swap',)",False,3
95.10000000000002,236.8,0.17139506340026855,9,31,621.0,768.4,1763388173.8341837,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r110_cap.json,best,0.5,987,"('insert', 'relocate', 'swap', '2opt')",False,3
95.10000000000002,233.45000000000005,0.12068486213684082,8,31,621.0,775.0999999999999,1763388174.0336592,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r110_cap.json,best,0.5,987,"('insert', 'relocate', '2opt')",False,3
95.10000000000002,124.94999999999999,0.004957437515258789,2,26,510.0,770.1,1763388174.1793165,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r110_cap.json,best,0.5,987,"('swap',)",False,3
427.02,458.2,0.07361745834350586,6,30,550.0,918.0,1763388174.1894128,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r110_cap.json,first,0.1,42,"('insert', 'relocate', 'swap', '2opt')",False,3
427.02,458.2,0.0674123764038086,6,30,550.0,918.0,1763388174.2845285,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r110_cap.json,first,0.1,42,"('insert', 'relocate', '2opt')",False,3
427.02,432.99,0.004680156707763672,2,26,510.0,770.1,1763388174.3721495,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r110_cap.json,first,0.1,42,"('swap',)",False,3
427.02,458.2,0.07278013229370117,6,30,550.0,918.0,1763388174.3824372,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r110_cap.json,first,0.1,123,"('insert', 'relocate', 'swap', '2opt')",False,3
427.02,458.2,0.07044482231140137,6,30,550.0,918.0,1763388174.4797156,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r110_cap.json,first,0.1,123,"('insert', 'relocate', '2opt')",False,3
427.02,432.99,0.00747990608215332,2,26,510.0,770.1,1763388174.5686743,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r110_cap.json,first,0.1,123,"('swap',)",False,3
427.02,458.2,0.07436871528625488,6,30,550.0,918.0,1763388174.5833642,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r110_cap.json,first,0.1,987,"('insert', 'relocate', 'swap', '2opt')",False,3
427.02,458.2,0.06812715530395508,6,30,550.0,918.0,1763388174.678476,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r110_cap.json,first,0.1,987,"('insert', 'relocate', '2opt')",False,3
427.02,432.99,0.00565028190612793,2,26,510.0,770.1,1763388174.766106,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r110_cap.json,first,0.1,987,"('swap',)",False,3
95.10000000000002,181.15000000000003,0.16176462173461914,10,30,575.0,787.6999999999999,1763388174.7766724,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r110_cap.json,first,0.5,42,"('insert', 'relocate', 'swap', '2opt')",False,3
95.10000000000002,198.5,0.10956811904907227,8,30,589.0,781.0,1763388174.9673917,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r110_cap.json,first,0.5,42,"('insert', 'relocate', '2opt')",False,3
95.10000000000002,124.94999999999999,0.006182193756103516,2,26,510.0,770.1,1763388175.0966592,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r110_cap.json,first,0.5,42,"('swap',)",False,3
95.10000000000002,181.15000000000003,0.13596630096435547,10,30,575.0,787.6999999999999,1763388175.111741,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r110_cap.json,first,0.5,123,"('insert', 'relocate', 'swap', '2opt')",False,3
95.10000000000002,198.5,0.10134339332580566,8,30,589.0,781.0,1763388175.2695894,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r110_cap.json,first,0.5,123,"('insert', 'relocate', '2opt')",False,3
95.10000000000002,124.94999999999999,0.004734039306640625,2,26,510.0,770.1,1763388175.391091,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r110_cap.json,first,0.5,123,"('swap',)",False,3
95.10000000000002,181.15000000000003,0.14027166366577148,10,30,575.0,787.6999999999999,1763388175.4008896,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r110_cap.json,first,0.5,987,"('insert', 'relocate', 'swap', '2opt')",False,3
95.10000000000002,198.5,0.10608220100402832,8,30,589.0,781.0,1763388175.566648,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r110_cap.json,first,0.5,987,"('insert', 'relocate', '2opt')",False,3
95.10000000000002,124.94999999999999,0.0046808719635009766,2,26,510.0,770.1,1763388175.6917238,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r110_cap.json,first,0.5,987,"('swap',)",False,3
407.02,407.02,0.0,0,27,485.0,779.8,1763388175.7030864,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r111_cap.json,best,0.1,42,"('insert', 'relocate', 'swap', '2opt')",False,3
407.02,407.02,0.0,0,27,485.0,779.8,1763388175.7221751,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r111_cap.json,best,0.1,42,"('insert', 'relocate', '2opt')",False,3
407.02,407.02,0.0,0,27,485.0,779.8,1763388175.7400694,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r111_cap.json,best,0.1,42,"('swap',)",False,3
407.02,407.02,0.0,0,27,485.0,779.8,1763388175.745589,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r111_cap.json,best,0.1,123,"('insert', 'relocate', 'swap', '2opt')",False,3
407.02,407.02,0.0,0,27,485.0,779.8,1763388175.7649562,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r111_cap.json,best,0.1,123,"('insert', 'relocate', '2opt')",False,3
407.02,407.02,0.0,0,27,485.0,779.8,1763388175.7804675,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r111_cap.json,best,0.1,123,"('swap',)",False,3
407.02,407.02,0.0,0,27,485.0,779.8,1763388175.7851827,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r111_cap.json,best,0.1,987,"('insert', 'relocate', 'swap', '2opt')",False,3
407.02,407.02,0.0,0,27,485.0,779.8,1763388175.8031943,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r111_cap.json,best,0.1,987,"('insert', 'relocate', '2opt')",False,3
407.02,407.02,0.0,0,27,485.0,779.8,1763388175.817981,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r111_cap.json,best,0.1,987,"('swap',)",False,3
95.10000000000002,95.10000000000002,0.0,0,27,485.0,779.8,1763388175.82348,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r111_cap.json,best,0.5,42,"('insert', 'relocate', 'swap', '2opt')",False,3
95.10000000000002,95.10000000000002,0.0,0,27,485.0,779.8,1763388175.843734,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r111_cap.json,best,0.5,42,"('insert', 'relocate', '2opt')",False,3
95.10000000000002,95.10000000000002,0.0,0,27,485.0,779.8,1763388175.8591383,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r111_cap.json,best,0.5,42,"('swap',)",False,3
95.10000000000002,95.10000000000002,0.0,0,27,485.0,779.8,1763388175.8643887,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r111_cap.json,best,0.5,123,"('insert', 'relocate', 'swap', '2opt')",False,3
95.10000000000002,95.10000000000002,0.0,0,27,485.0,779.8,1763388175.881952,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r111_cap.json,best,0.5,123,"('insert', 'relocate', '2opt')",False,3
95.10000000000002,95.10000000000002,0.0,0,27,485.0,779.8,1763388175.8963792,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r111_cap.json,best,0.5,123,"('swap',)",False,3
95.10000000000002,95.10000000000002,0.0,0,27,485.0,779.8,1763388175.9013739,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r111_cap.json,best,0.5,987,"('insert', 'relocate', 'swap', '2opt')",False,3
95.10000000000002,95.10000000000002,0.0,0,27,485.0,779.8,1763388175.9201365,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r111_cap.json,best,0.5,987,"('insert', 'relocate', '2opt')",False,3
95.10000000000002,95.10000000000002,0.0,0,27,485.0,779.8,1763388175.9355009,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r111_cap.json,best,0.5,987,"('swap',)",False,3
407.02,407.02,0.0,0,27,485.0,779.8,1763388175.941585,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r111_cap.json,first,0.1,42,"('insert', 'relocate', 'swap', '2opt')",False,3
407.02,407.02,0.0,0,27,485.0,779.8,1763388175.959209,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r111_cap.json,first,0.1,42,"('insert', 'relocate', '2opt')",False,3
407.02,407.02,0.0,0,27,485.0,779.8,1763388175.9743683,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r111_cap.json,first,0.1,42,"('swap',)",False,3
407.02,407.02,0.0,0,27,485.0,779.8,1763388175.9789937,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r111_cap.json,first,0.1,123,"('insert', 'relocate', 'swap', '2opt')",False,3
407.02,407.02,0.0,0,27,485.0,779.8,1763388175.9964426,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r111_cap.json,first,0.1,123,"('insert', 'relocate', '2opt')",False,3
407.02,407.02,0.0,0,27,485.0,779.8,1763388176.0112407,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r111_cap.json,first,0.1,123,"('swap',)",False,3
407.02,407.02,0.0,0,27,485.0,779.8,1763388176.0171058,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r111_cap.json,first,0.1,987,"('insert', 'relocate', 'swap', '2opt')",False,3
407.02,407.02,0.0,0,27,485.0,779.8,1763388176.036325,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r111_cap.json,first,0.1,987,"('insert', 'relocate', '2opt')",False,3
407.02,407.02,0.0,0,27,485.0,779.8,1763388176.0545857,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r111_cap.json,first,0.1,987,"('swap',)",False,3
95.10000000000002,95.10000000000002,0.0,0,27,485.0,779.8,1763388176.0610504,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r111_cap.json,first,0.5,42,"('insert', 'relocate', 'swap', '2opt')",False,3
95.10000000000002,95.10000000000002,0.0,0,27,485.0,779.8,1763388176.078225,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r111_cap.json,first,0.5,42,"('insert', 'relocate', '2opt')",False,3
95.10000000000002,95.10000000000002,0.0,0,27,485.0,779.8,1763388176.093075,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r111_cap.json,first,0.5,42,"('swap',)",False,3
95.10000000000002,95.10000000000002,0.0,0,27,485.0,779.8,1763388176.0976694,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r111_cap.json,first,0.5,123,"('insert', 'relocate', 'swap', '2opt')",False,3
95.10000000000002,95.10000000000002,0.0,0,27,485.0,779.8,1763388176.1170444,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r111_cap.json,first,0.5,123,"('insert', 'relocate', '2opt')",False,3
95.10000000000002,95.10000000000002,0.0,0,27,485.0,779.8,1763388176.1332896,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r111_cap.json,first,0.5,123,"('swap',)",False,3
95.10000000000002,95.10000000000002,0.0,0,27,485.0,779.8,1763388176.1403048,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r111_cap.json,first,0.5,987,"('insert', 'relocate', 'swap', '2opt')",False,3
95.10000000000002,95.10000000000002,0.0,0,27,485.0,779.8,1763388176.160356,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r111_cap.json,first,0.5,987,"('insert', 'relocate', '2opt')",False,3
95.10000000000002,95.10000000000002,0.0,0,27,485.0,779.8,1763388176.1782885,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r111_cap.json,first,0.5,987,"('swap',)",False,3
