initial_obj,final_obj,total_time,iterations,customers_served,final_profit,final_distance,construction_time,path,strategy,alpha,seed,op_set,shuffle,k_mod
66.35000000000002,513.45,0.14299869537353516,14,22,740.0,453.09999999999997,1763379586.7028232,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,best,0.5,42,"('insert', 'relocate', '2opt')",True,1
62.89999999999998,577.2,0.2713472843170166,16,29,900.0,645.6,1763379586.8639104,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,best,0.5,42,"('insert', 'relocate', '2opt')",True,3
66.35000000000002,509.20000000000005,0.12764549255371094,13,22,740.0,461.59999999999997,1763379587.1598914,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,best,0.5,42,"('insert', 'relocate')",True,1
62.89999999999998,572.95,0.21454358100891113,15,29,900.0,654.1,1763379587.3050187,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,best,0.5,42,"('insert', 'relocate')",True,3
66.35000000000002,70.60000000000002,0.00012826919555664062,1,10,330.0,518.8,1763379587.5452642,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,best,0.5,42,"('2opt',)",True,1
62.89999999999998,67.14999999999998,0.00014495849609375,1,16,470.0,805.7,1763379587.5483196,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,best,0.5,42,"('2opt',)",True,3
66.35000000000002,559.5,0.1872086524963379,14,22,760.0,401.0,1763379587.5505786,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,best,0.5,42,"('insert', 'relocate', 'swap')",True,1
62.89999999999998,623.25,0.2916073799133301,16,29,920.0,593.5,1763379587.7649436,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,best,0.5,42,"('insert', 'relocate', 'swap')",True,3
66.35000000000002,139.10000000000002,0.0022840499877929688,5,10,330.0,381.79999999999995,1763379588.0859697,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,best,0.5,42,"('swap',)",True,1
62.89999999999998,163.8,0.012205362319946289,8,16,470.0,612.4,1763379588.0908637,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,best,0.5,42,"('swap',)",True,3
66.35000000000002,559.5,0.15333318710327148,14,22,760.0,401.0,1763379588.1062856,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,best,0.5,123,"('insert', 'relocate', 'swap', '2opt')",True,1
62.89999999999998,623.25,0.3002626895904541,16,29,920.0,593.5,1763379588.280062,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,best,0.5,123,"('insert', 'relocate', 'swap', '2opt')",True,3
66.35000000000002,513.45,0.16760945320129395,14,22,740.0,453.09999999999997,1763379588.6128893,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,best,0.5,123,"('insert', 'relocate', '2opt')",True,1
62.89999999999998,577.2,0.24636101722717285,16,29,900.0,645.6,1763379588.800457,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,best,0.5,123,"('insert', 'relocate', '2opt')",True,3
66.35000000000002,509.20000000000005,0.14401841163635254,13,22,740.0,461.59999999999997,1763379589.0727947,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,best,0.5,123,"('insert', 'relocate')",True,1
62.89999999999998,572.95,0.24453520774841309,15,29,900.0,654.1,1763379589.2358046,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,best,0.5,123,"('insert', 'relocate')",True,3
66.35000000000002,70.60000000000002,9.512901306152344e-05,1,10,330.0,518.8,1763379589.5062797,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,best,0.5,123,"('2opt',)",True,1
62.89999999999998,67.14999999999998,0.00020241737365722656,1,16,470.0,805.7,1763379589.5092103,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,best,0.5,123,"('2opt',)",True,3
66.35000000000002,559.5,0.16244006156921387,14,22,760.0,401.0,1763379589.5118036,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,best,0.5,123,"('insert', 'relocate', 'swap')",True,1
62.89999999999998,623.25,0.2604496479034424,16,29,920.0,593.5,1763379589.6958156,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,best,0.5,123,"('insert', 'relocate', 'swap')",True,3
66.35000000000002,139.10000000000002,0.0022308826446533203,5,10,330.0,381.79999999999995,1763379589.9841805,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,best,0.5,123,"('swap',)",True,1
62.89999999999998,163.8,0.009613513946533203,8,16,470.0,612.4,1763379589.9889529,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,best,0.5,123,"('swap',)",True,3
66.35000000000002,559.5,0.15416216850280762,14,22,760.0,401.0,1763379590.0017357,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,best,0.5,987,"('insert', 'relocate', 'swap', '2opt')",True,1
62.89999999999998,623.25,0.2675046920776367,16,29,920.0,593.5,1763379590.1765108,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,best,0.5,987,"('insert', 'relocate', 'swap', '2opt')",True,3
66.35000000000002,513.45,0.1451735496520996,14,22,740.0,453.09999999999997,1763379590.4728403,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,best,0.5,987,"('insert', 'relocate', '2opt')",True,1
62.89999999999998,577.2,0.2384345531463623,16,29,900.0,645.6,1763379590.6367545,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,best,0.5,987,"('insert', 'relocate', '2opt')",True,3
66.35000000000002,509.20000000000005,0.12605977058410645,13,22,740.0,461.59999999999997,1763379590.8996131,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,best,0.5,987,"('insert', 'relocate')",True,1
62.89999999999998,572.95,0.23084139823913574,15,29,900.0,654.1,1763379591.043093,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,best,0.5,987,"('insert', 'relocate')",True,3
66.35000000000002,70.60000000000002,9.322166442871094e-05,1,10,330.0,518.8,1763379591.3033414,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,best,0.5,987,"('2opt',)",True,1
62.89999999999998,67.14999999999998,0.0002627372741699219,1,16,470.0,805.7,1763379591.306957,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,best,0.5,987,"('2opt',)",True,3
66.35000000000002,559.5,0.1664135456085205,14,22,760.0,401.0,1763379591.3113554,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,best,0.5,987,"('insert', 'relocate', 'swap')",True,1
62.89999999999998,623.25,0.30286693572998047,16,29,920.0,593.5,1763379591.5046551,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,best,0.5,987,"('insert', 'relocate', 'swap')",True,3
66.35000000000002,139.10000000000002,0.0022509098052978516,5,10,330.0,381.79999999999995,1763379591.8374262,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,best,0.5,987,"('swap',)",True,1
62.89999999999998,163.8,0.010133504867553711,8,16,470.0,612.4,1763379591.8427143,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,best,0.5,987,"('swap',)",True,3
277.27,515.7,0.048494815826416016,11,19,570.0,543.0,1763379591.856243,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,first,0.1,42,"('insert', 'relocate', 'swap', '2opt')",True,1
388.58,689.5,0.10445594787597656,23,29,760.0,705.0,1763379591.9199724,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,first,0.1,42,"('insert', 'relocate', 'swap', '2opt')",True,3
277.27,515.7,0.03550243377685547,11,19,570.0,543.0,1763379592.0508595,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,first,0.1,42,"('insert', 'relocate', '2opt')",True,1
388.58,654.56,0.10105252265930176,14,28,750.0,954.4,1763379592.0998993,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,first,0.1,42,"('insert', 'relocate', '2opt')",True,3
277.27,599.65,0.0481109619140625,11,21,660.0,603.5,1763379592.2232506,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,first,0.1,42,"('insert', 'relocate')",True,1
388.58,815.76,0.1566457748413086,17,31,900.0,842.4,1763379592.2883945,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,first,0.1,42,"('insert', 'relocate')",True,3
277.27,278.12,8.320808410644531e-05,1,10,330.0,518.8,1763379592.4722667,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,first,0.1,42,"('2opt',)",True,1
388.58,389.43,0.00020551681518554688,1,16,470.0,805.7,1763379592.4746318,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,first,0.1,42,"('2opt',)",True,3
277.27,525.21,0.042768001556396484,14,19,580.0,547.9,1763379592.477053,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,first,0.1,42,"('insert', 'relocate', 'swap')",True,1
388.58,639.6800000000001,0.06450343132019043,15,26,720.0,803.1999999999999,1763379592.5342474,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,first,0.1,42,"('insert', 'relocate', 'swap')",True,3
277.27,291.82,0.0022592544555664062,5,10,330.0,381.79999999999995,1763379592.6198351,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,first,0.1,42,"('swap',)",True,1
388.58,408.76,0.010698318481445312,8,16,470.0,612.4,1763379592.6247747,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,first,0.1,42,"('swap',)",True,3
277.27,494.46,0.05151867866516113,12,19,550.0,555.4,1763379592.6387906,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,first,0.1,123,"('insert', 'relocate', 'swap', '2opt')",True,1
388.58,708.88,0.1408979892730713,20,30,790.0,811.2,1763379592.7053916,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,first,0.1,123,"('insert', 'relocate', 'swap', '2opt')",True,3
277.27,536.03,0.03399491310119629,10,19,590.0,539.7,1763379592.876239,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,first,0.1,123,"('insert', 'relocate', '2opt')",True,1
388.58,785.04,0.17723655700683594,21,31,870.0,849.6,1763379592.9240856,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,first,0.1,123,"('insert', 'relocate', '2opt')",True,3
277.27,429.37,0.03016495704650879,7,17,490.0,606.3,1763379593.1294248,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,first,0.1,123,"('insert', 'relocate')",True,1
388.58,602.59,0.08653593063354492,11,27,700.0,974.1,1763379593.1711833,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,first,0.1,123,"('insert', 'relocate')",True,3
277.27,278.12,0.00015783309936523438,1,10,330.0,518.8,1763379593.2784545,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,first,0.1,123,"('2opt',)",True,1
388.58,389.43,0.0001418590545654297,1,16,470.0,805.7,1763379593.2811604,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,first,0.1,123,"('2opt',)",True,3
277.27,483.93,0.03516125679016113,10,17,530.0,460.7,1763379593.283388,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,first,0.1,123,"('insert', 'relocate', 'swap')",True,1
388.58,778.64,0.14774799346923828,20,29,860.0,813.6,1763379593.3373766,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,first,0.1,123,"('insert', 'relocate', 'swap')",True,3
277.27,291.82,0.002328157424926758,5,10,330.0,381.79999999999995,1763379593.5139723,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,first,0.1,123,"('swap',)",True,1
388.58,408.76,0.010692834854125977,8,16,470.0,612.4,1763379593.5192494,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,first,0.1,123,"('swap',)",True,3
277.27,483.93,0.04448127746582031,10,17,530.0,460.7,1763379593.5332716,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,first,0.1,987,"('insert', 'relocate', 'swap', '2opt')",True,1
388.58,763.14,0.16721272468566895,26,33,850.0,868.6,1763379593.5907018,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,first,0.1,987,"('insert', 'relocate', 'swap', '2opt')",True,3
277.27,498.24,0.03382611274719238,9,18,560.0,617.5999999999999,1763379593.790189,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,first,0.1,987,"('insert', 'relocate', '2opt')",True,1
388.58,653.59,0.0839993953704834,14,28,750.0,964.1,1763379593.8361025,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,first,0.1,987,"('insert', 'relocate', '2opt')",True,3
277.27,458.23,0.02399897575378418,7,17,520.0,617.6999999999999,1763379593.9421034,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,first,0.1,987,"('insert', 'relocate')",True,1
388.58,683.06,0.10346627235412598,13,29,780.0,969.4,1763379593.978231,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,first,0.1,987,"('insert', 'relocate')",True,3
277.27,278.12,0.00015234947204589844,1,10,330.0,518.8,1763379594.1080716,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,first,0.1,987,"('2opt',)",True,1
